cd_fazenda;cd_zona;cd_talhao;dt_hr_local_inicial;cd_operacao;cd_equipamento;cd_estado;vl_largura_implemento;vl_tempo_segundos;cd_operacao_parada;desc_parada;cd_operador;desc_operador;vl_latitude_inicial;vl_longitude_inicial;vl_latitude_final;vl_longitude_final;vl_velocidade;vl_rpm;vl_temperatura_motor;vl_consumo_instantaneo;vl_hectares_hora;vl_velocidade_vento;vl_temperatura;vl_umidade;vl_ponto_orvalho;latitude_interpolacao;longitude_interpolacao
8;1;804;12/06/2023 08:33;109;1044;E;5.2;6;-1;*NAO_DEFINIDO*;20;ANDERSON ITAMAR BUENO;-1.744.861.672;-5.485.687.546;-1.744.856.586;-548.567.778;6.92;1940.00;0.00;85.12;3.6;10,4;16,5;99.00;16.34;-1.744.861.672;-5.485.687.546
8;1;804;12/06/2023 08:33;109;1044;E;5.2;18;-1;*NAO_DEFINIDO*;20;ANDERSON ITAMAR BUENO;-1.744.876.118;-5.485.715.215;-1.744.861.672;-5.485.687.546;6.76;1926.00;0.00;84.78;3.52;10,4;16,5;99.00;16.34;-1.744.876.118;-5.485.715.215
8;1;804;12/06/2023 08:32;109;1044;E;5.2;5;-1;*NAO_DEFINIDO*;20;ANDERSON ITAMAR BUENO;-1.744.879.983;-5.485.723.354;-1.744.876.118;-5.485.715.215;6.72;1881.00;0.00;84.73;3.49;10,4;16,5;99.00;16.34;-1.744.879.983;-5.485.723.354
8;1;804;12/06/2023 08:31;109;1044;E;5.2;60;-1;*NAO_DEFINIDO*;20;ANDERSON ITAMAR BUENO;-1.744.928.202;-5.485.817.757;-1.744.879.983;-5.485.723.354;6.86;2019.00;0.00;84.83;3.57;10,4;16,5;99.00;16.34;-1.744.928.202;-5.485.817.757
8;1;804;12/06/2023 08:31;109;1044;E;5.2;5;-1;*NAO_DEFINIDO*;20;ANDERSON ITAMAR BUENO;-1.744.932.678;-5.485.825.895;-1.744.928.202;-5.485.817.757;7.35;2003.00;0.00;84.44;3.82;10,4;16,5;99.00;16.34;-1.744.932.678;-5.485.825.895
8;1;804;12/06/2023 08:31;109;1044;E;5.2;9;-1;*NAO_DEFINIDO*;20;ANDERSON ITAMAR BUENO;-1.744.940.409;-5.485.840.543;-1.744.932.678;-5.485.825.895;7.14;1964.00;0.00;84.99;3.71;10,4;16,5;99.00;16.34;-1.744.940.409;-5.485.840.543
8;1;804;12/06/2023 08:31;109;1044;E;5.2;5;-1;*NAO_DEFINIDO*;20;ANDERSON ITAMAR BUENO;-1.744.944.478;-5.485.849.495;-1.744.940.409;-5.485.840.543;7.02;1919.00;0.00;85.03;3.65;10,4;16,5;99.00;16.34;-1.744.944.478;-5.485.849.495
8;1;804;12/06/2023 08:31;109;1044;E;5.2;5;-1;*NAO_DEFINIDO*;20;ANDERSON ITAMAR BUENO;-1.744.948.344;-548.585.682;-1.744.944.478;-5.485.849.495;6.76;1819.00;0.00;84.91;3.52;10,4;16,5;99.00;16.34;-1.744.948.344;-548.585.682
8;1;804;12/06/2023 08:30;109;1044;E;5.2;46;-1;*NAO_DEFINIDO*;20;ANDERSON ITAMAR BUENO;-1.744.987;-5.485.933.319;-1.744.948.344;-548.585.682;7.18;2094.00;0.00;84.42;3.73;10,4;16,5;99.00;16.34;-1.744.987;-5.485.933.319
8;1;804;12/06/2023 08:30;109;1044;E;5.2;7;-1;*NAO_DEFINIDO*;20;ANDERSON ITAMAR BUENO;-1.744.993.307;-5.485.944.712;-1.744.987;-5.485.933.319;7.49;2074.00;0.00;83.97;3.89;10,4;16,5;99.00;16.34;-1.744.993.307;-5.485.944.712
8;1;804;12/06/2023 08:30;109;1044;E;5.2;16;-1;*NAO_DEFINIDO*;20;ANDERSON ITAMAR BUENO;-1.745.007.549;-5.485.972.382;-1.744.993.307;-5.485.944.712;7.52;2069.00;0.00;83.62;3.91;10,4;16,5;99.00;16.34;-1.745.007.549;-5.485.972.382
8;1;804;12/06/2023 08:30;109;1044;E;5.2;12;-1;*NAO_DEFINIDO*;20;ANDERSON ITAMAR BUENO;-1.745.018.129;-5.485.993.541;-1.745.007.549;-5.485.972.382;7.54;2060.00;0.00;83.80;3.92;10,4;16,5;99.00;16.34;-1.745.018.129;-5.485.993.541
8;1;804;12/06/2023 08:30;109;1044;E;5.2;9;-1;*NAO_DEFINIDO*;20;ANDERSON ITAMAR BUENO;-174.502.586;-5.486.009.004;-1.745.018.129;-5.485.993.541;7.42;2041.00;0.00;84.73;3.86;10,4;16,5;99.00;16.34;-174.502.586;-5.486.009.004
8;1;804;12/06/2023 08:29;109;1044;E;5.2;6;-1;*NAO_DEFINIDO*;20;ANDERSON ITAMAR BUENO;-174.503.115;-5.486.019.583;-174.502.586;-5.486.009.004;7.52;2030.00;0.00;83.85;3.91;10,4;16,5;99.00;16.34;-174.503.115;-5.486.019.583
8;1;804;12/06/2023 08:29;109;1044;E;5.2;12;-1;*NAO_DEFINIDO*;20;ANDERSON ITAMAR BUENO;-1.745.041.526;-5.486.040.743;-174.503.115;-5.486.019.583;7.44;2013.00;0.00;84.06;3.87;10,4;16,5;99.00;16.34;-1.745.041.526;-5.486.040.743
8;1;804;12/06/2023 08:29;109;1044;E;5.2;13;-1;*NAO_DEFINIDO*;20;ANDERSON ITAMAR BUENO;-174.505.292;-5.486.062.716;-1.745.041.526;-5.486.040.743;7.30;2011.00;0.00;84.35;3.8;10,4;16,5;99.00;16.34;-174.505.292;-5.486.062.716
8;1;804;12/06/2023 08:29;109;1044;E;5.2;6;-1;*NAO_DEFINIDO*;20;ANDERSON ITAMAR BUENO;-1.745.058.006;-5.486.072.482;-174.505.292;-5.486.062.716;7.34;1991.00;0.00;84.89;3.82;10,4;16,5;99.00;16.34;-1.745.058.006;-5.486.072.482
8;1;804;12/06/2023 08:28;109;1044;E;5.2;60;-1;*NAO_DEFINIDO*;20;ANDERSON ITAMAR BUENO;-1.745.111.311;-5.486.175.837;-1.745.058.006;-5.486.072.482;7.53;2108.00;0.00;83.87;3.92;10,4;16,5;99.00;16.34;-1.745.111.311;-5.486.175.837
8;1;804;12/06/2023 08:28;109;1044;E;5.2;5;-1;*NAO_DEFINIDO*;20;ANDERSON ITAMAR BUENO;-1.745.116.194;-5.486.185.602;-1.745.111.311;-5.486.175.837;8.30;2102.00;0.00;81.19;4.32;10,4;16,5;99.00;16.34;-1.745.116.194;-5.486.185.602
8;1;804;12/06/2023 08:28;109;1044;E;5.2;5;-1;*NAO_DEFINIDO*;20;ANDERSON ITAMAR BUENO;-174.512.067;-5.486.194.554;-1.745.116.194;-5.486.185.602;8.19;2101.00;0.00;80.41;4.26;10,4;16,5;99.00;16.34;-174.512.067;-5.486.194.554
8;1;804;12/06/2023 08:28;109;1044;E;5.2;5;-1;*NAO_DEFINIDO*;20;ANDERSON ITAMAR BUENO;-1.745.125.756;-548.620.432;-174.512.067;-5.486.194.554;8.23;2120.00;0.00;81.71;4.28;10,4;16,5;99.00;16.34;-1.745.125.756;-548.620.432
8;1;804;12/06/2023 08:28;109;1044;E;5.2;5;-1;*NAO_DEFINIDO*;20;ANDERSON ITAMAR BUENO;-1.745.130.639;-5.486.213.272;-1.745.125.756;-548.620.432;8.14;2111.00;0.00;82.21;4.23;10,4;16,5;99.00;16.34;-1.745.130.639;-5.486.213.272
8;1;804;12/06/2023 08:27;109;1044;E;5.2;6;-1;*NAO_DEFINIDO*;20;ANDERSON ITAMAR BUENO;-174.513.654;-5.486.224.666;-1.745.130.639;-5.486.213.272;8.23;2135.00;0.00;80.06;4.28;10,4;16,5;99.00;16.34;-174.513.654;-5.486.224.666
8;1;804;12/06/2023 08:27;109;1044;E;5.2;5;-1;*NAO_DEFINIDO*;20;ANDERSON ITAMAR BUENO;-1.745.141.219;-5.486.234.432;-174.513.654;-5.486.224.666;8.07;2133.00;0.00;81.63;4.2;10,4;16,5;99.00;16.34;-1.745.141.219;-5.486.234.432
8;1;804;12/06/2023 08:27;109;1044;E;5.2;45;-1;*NAO_DEFINIDO*;20;ANDERSON ITAMAR BUENO;-1.745.180.893;-5.486.312.558;-1.745.141.219;-5.486.234.432;7.55;2105.00;0.00;83.58;3.93;10,4;16,5;99.00;16.34;-1.745.180.893;-5.486.312.558
8;1;804;12/06/2023 08:26;109;1044;E;5.2;30;-1;*NAO_DEFINIDO*;20;ANDERSON ITAMAR BUENO;-1.745.209.173;-5.486.367.898;-1.745.180.893;-5.486.312.558;7.98;2103.00;0.00;82.51;4.15;6,5;16,5;99.00;16.34;-1.745.209.173;-5.486.367.898
8;1;804;12/06/2023 08:26;109;1044;E;5.2;13;-1;*NAO_DEFINIDO*;20;ANDERSON ITAMAR BUENO;-174.522.077;-5.486.390.685;-1.745.209.173;-5.486.367.898;7.69;2064.00;0.00;83.31;4;6,5;16,5;99.00;16.34;-174.522.077;-5.486.390.685
8;1;804;12/06/2023 08:26;109;1044;E;5.2;10;-1;*NAO_DEFINIDO*;20;ANDERSON ITAMAR BUENO;-1.745.229.518;-5.486.407.775;-174.522.077;-5.486.390.685;7.43;2030.00;0.00;84.46;3.86;6,5;16,5;99.00;16.34;-1.745.229.518;-5.486.407.775
8;1;804;12/06/2023 08:26;109;1044;E;5.2;6;-1;*NAO_DEFINIDO*;20;ANDERSON ITAMAR BUENO;-1.745.234.808;-5.486.417.541;-1.745.229.518;-5.486.407.775;7.41;2024.00;0.00;85.15;3.85;6,5;16,5;99.00;16.34;-1.745.234.808;-5.486.417.541
8;1;804;12/06/2023 08:26;109;1044;E;5.2;6;-1;*NAO_DEFINIDO*;20;ANDERSON ITAMAR BUENO;-1.745.239.894;-548.642.812;-1.745.234.808;-5.486.417.541;7.50;2008.00;0.00;84.35;3.9;6,5;16,5;99.00;16.34;-1.745.239.894;-548.642.812
8;1;804;12/06/2023 08:25;109;1044;E;5.2;6;-1;*NAO_DEFINIDO*;20;ANDERSON ITAMAR BUENO;-1.745.245.184;-5.486.437.886;-1.745.239.894;-548.642.812;7.22;1989.00;0.00;84.64;3.75;6,5;16,5;99.00;16.34;-1.745.245.184;-5.486.437.886
8;1;804;12/06/2023 08:25;109;1044;E;5.2;5;-1;*NAO_DEFINIDO*;20;ANDERSON ITAMAR BUENO;-1.745.249.457;-5.486.446.838;-1.745.245.184;-5.486.437.886;7.19;1818.00;0.00;84.54;3.74;6,5;16,5;99.00;16.34;-1.745.249.457;-5.486.446.838
8;1;804;12/06/2023 08:25;109;1044;E;5.2;28;-1;*NAO_DEFINIDO*;20;ANDERSON ITAMAR BUENO;-1.745.273.668;-548.649.404;-1.745.249.457;-5.486.446.838;7.37;2095.00;0.00;84.18;3.83;6,5;16,5;99.00;16.34;-1.745.273.668;-548.649.404
8;1;804;12/06/2023 08:25;109;1044;E;5.2;22;-1;*NAO_DEFINIDO*;20;ANDERSON ITAMAR BUENO;-1.745.293.606;-5.486.533.103;-1.745.273.668;-548.649.404;7.73;2093.00;0.00;82.47;4.02;6,5;16,5;99.00;16.34;-1.745.293.606;-5.486.533.103
8;1;804;12/06/2023 08:24;109;1044;E;5.2;5;-1;*NAO_DEFINIDO*;20;ANDERSON ITAMAR BUENO;-1.745.298.286;-5.486.541.241;-1.745.293.606;-5.486.533.103;7.55;2044.00;0.00;83.14;3.93;6,5;16,5;99.00;16.34;-1.745.298.286;-5.486.541.241
8;1;804;12/06/2023 08:24;109;1044;E;5.2;18;-1;*NAO_DEFINIDO*;20;ANDERSON ITAMAR BUENO;-1.745.312.731;-5.486.569.725;-1.745.298.286;-5.486.541.241;6.83;2024.00;0.00;84.61;3.55;6,5;16,5;99.00;16.34;-1.745.312.731;-5.486.569.725
8;1;804;12/06/2023 08:24;109;1044;E;5.2;5;-1;*NAO_DEFINIDO*;20;ANDERSON ITAMAR BUENO;-17.453.168;-5.486.577.863;-1.745.312.731;-5.486.569.725;7.24;2002.00;0.00;85.28;3.76;6,5;16,5;99.00;16.34;-17.453.168;-5.486.577.863
8;1;804;12/06/2023 08:23;109;1044;E;5.2;60;-1;*NAO_DEFINIDO*;20;ANDERSON ITAMAR BUENO;-1.745.367.867;-5.486.677.963;-17.453.168;-5.486.577.863;7.28;2087.00;0.00;84.26;3.79;6,5;16,5;99.00;16.34;-1.745.367.867;-5.486.677.963
8;1;804;12/06/2023 08:23;109;1044;E;5.2;11;-1;*NAO_DEFINIDO*;20;ANDERSON ITAMAR BUENO;-1.745.377.226;-5.486.697.494;-1.745.367.867;-5.486.677.963;7.43;2052.00;0.00;84.95;3.86;6,5;16,5;99.00;16.34;-1.745.377.226;-5.486.697.494
8;1;804;12/06/2023 08:22;109;1044;E;5.2;28;-1;*NAO_DEFINIDO*;20;ANDERSON ITAMAR BUENO;-1.745.401.437;-5.486.743.882;-1.745.377.226;-5.486.697.494;7.26;2004.00;0.00;83.06;3.78;6,5;16,5;99.00;16.34;-1.745.401.437;-5.486.743.882
8;1;804;12/06/2023 08:22;109;1044;E;5.2;6;-1;*NAO_DEFINIDO*;20;ANDERSON ITAMAR BUENO;-1.745.406.727;-5.486.753.648;-1.745.401.437;-5.486.743.882;7.41;1989.00;0.00;81.10;3.85;6,5;16,5;99.00;16.34;-1.745.406.727;-5.486.753.648
8;1;804;12/06/2023 08:22;109;1044;E;5.2;7;-1;*NAO_DEFINIDO*;20;ANDERSON ITAMAR BUENO;-1.745.412.627;-5.486.765.855;-1.745.406.727;-5.486.753.648;7.15;1976.00;0.00;82.87;3.72;6,5;16,5;99.00;16.34;-1.745.412.627;-5.486.765.855
8;1;804;12/06/2023 08:21;109;1044;E;5.2;45;-1;*NAO_DEFINIDO*;20;ANDERSON ITAMAR BUENO;-174.544.986;-5.486.838.285;-1.745.412.627;-5.486.765.855;7.01;2005.00;0.00;82.89;3.65;6,5;16,5;99.00;16.34;-174.544.986;-5.486.838.285
8;1;804;12/06/2023 08:21;109;1044;E;5.2;5;-1;*NAO_DEFINIDO*;20;ANDERSON ITAMAR BUENO;-1.745.453.929;-5.486.846.423;-174.544.986;-5.486.838.285;7.13;2000.00;0.00;80.01;3.71;6,5;16,5;99.00;16.34;-1.745.453.929;-5.486.846.423
8;1;804;12/06/2023 08:20;109;1044;E;5.2;58;-1;*NAO_DEFINIDO*;20;ANDERSON ITAMAR BUENO;-1.745.502.554;-5.486.940.012;-1.745.453.929;-5.486.846.423;6.97;1998.00;0.00;83.70;3.62;6,5;16,5;99.00;16.34;-1.745.502.554;-5.486.940.012
8;1;804;12/06/2023 08:19;109;1044;E;5.2;60;-1;*NAO_DEFINIDO*;20;ANDERSON ITAMAR BUENO;-174.555.179;-5.487.036.043;-1.745.502.554;-5.486.940.012;6.97;2006.00;0.00;83.73;3.62;6,5;16,5;99.00;16.34;-174.555.179;-5.487.036.043
8;1;804;12/06/2023 08:19;109;1044;E;5.2;23;-1;*NAO_DEFINIDO*;20;ANDERSON ITAMAR BUENO;-1.745.569.694;-5.487.071.851;-174.555.179;-5.487.036.043;6.67;1996.00;0.00;84.19;3.47;6,5;16,5;99.00;16.34;-1.745.569.694;-5.487.071.851
8;1;804;12/06/2023 08:19;109;1044;E;5.2;6;-1;*NAO_DEFINIDO*;20;ANDERSON ITAMAR BUENO;-1.745.574.577;-5.487.080.803;-1.745.569.694;-5.487.071.851;6.87;1985.00;0.00;83.69;3.57;6,5;16,5;99.00;16.34;-1.745.574.577;-5.487.080.803
8;1;804;12/06/2023 08:19;109;1044;E;5.2;7;-1;*NAO_DEFINIDO*;20;ANDERSON ITAMAR BUENO;-1.745.580.274;-5.487.092.196;-1.745.574.577;-5.487.080.803;7.00;1975.00;0.00;83.22;3.64;6,5;16,5;99.00;16.34;-1.745.580.274;-5.487.092.196
8;1;804;12/06/2023 08:19;109;1044;E;5.2;5;-1;*NAO_DEFINIDO*;20;ANDERSON ITAMAR BUENO;-174.558.414;-548.709.952;-1.745.580.274;-5.487.092.196;6.69;1955.00;0.00;83.65;3.48;6,5;16,5;99.00;16.34;-174.558.414;-548.709.952
8;1;804;12/06/2023 08:19;109;1044;E;5.2;5;-1;*NAO_DEFINIDO*;20;ANDERSON ITAMAR BUENO;-1.745.587.598;-5.487.106.845;-174.558.414;-548.709.952;5.89;1609.00;0.00;78.37;3.06;6,5;16,5;99.00;16.34;-1.745.587.598;-5.487.106.845
8;1;804;12/06/2023 08:19;109;1044;E;5.2;5;-1;*NAO_DEFINIDO*;20;ANDERSON ITAMAR BUENO;-1.745.590.854;-5.487.112.541;-1.745.587.598;-5.487.106.845;5.47;1574.00;0.00;70.19;2.84;6,5;16,5;99.00;16.34;-1.745.590.854;-5.487.112.541
8;1;804;12/06/2023 08:18;109;1044;E;5.2;5;-1;*NAO_DEFINIDO*;20;ANDERSON ITAMAR BUENO;-1.745.594.312;-5.487.119.866;-1.745.590.854;-5.487.112.541;6.02;1550.00;0.00;61.21;3.13;6,5;16,5;99.00;16.34;-1.745.594.312;-5.487.119.866
8;1;804;12/06/2023 08:18;109;1044;E;5.2;5;-1;*NAO_DEFINIDO*;20;ANDERSON ITAMAR BUENO;-1.745.596.957;-5.487.126.376;-1.745.594.312;-5.487.119.866;5.91;1442.00;0.00;29.66;3.07;6,5;16,5;99.00;16.34;-1.745.596.957;-5.487.126.376
8;1;804;12/06/2023 08:18;109;1044;E;5.2;1;-1;*NAO_DEFINIDO*;20;ANDERSON ITAMAR BUENO;-1.745.609.775;-5.487.128.818;-1.745.609.978;-5.487.130.446;5.73;1436.00;0.00;39.70;2.98;6,5;16,5;99.00;16.34;-1.745.609.775;-5.487.128.818
8;1;804;12/06/2023 08:18;109;1044;E;5.2;5;-1;*NAO_DEFINIDO*;20;ANDERSON ITAMAR BUENO;-174.560.652;-5.487.122.307;-1.745.609.775;-5.487.128.818;5.92;1778.00;0.00;69.66;3.08;6,5;16,5;99.00;16.34;-174.560.652;-5.487.122.307
8;1;804;12/06/2023 08:17;109;1044;E;5.2;41;-1;*NAO_DEFINIDO*;20;ANDERSON ITAMAR BUENO;-1.745.572.543;-5.487.056.388;-174.560.652;-5.487.122.307;7.02;2052.00;0.00;84.75;3.65;6,5;16,5;99.00;16.34;-1.745.572.543;-5.487.056.388
8;1;804;12/06/2023 08:17;109;1044;E;5.2;13;-1;*NAO_DEFINIDO*;20;ANDERSON ITAMAR BUENO;-1.745.562.167;-5.487.035.229;-1.745.572.543;-5.487.056.388;6.91;2042.00;0.00;84.72;3.59;6,5;16,5;99.00;16.34;-1.745.562.167;-5.487.035.229
8;1;804;12/06/2023 08:17;109;1044;E;5.2;5;-1;*NAO_DEFINIDO*;20;ANDERSON ITAMAR BUENO;-1.745.557.691;-5.487.027.091;-1.745.562.167;-5.487.035.229;7.22;2038.00;0.00;83.53;3.75;6,5;16,5;99.00;16.34;-1.745.557.691;-5.487.027.091
8;1;804;12/06/2023 08:17;109;1044;E;5.2;15;-1;*NAO_DEFINIDO*;20;ANDERSON ITAMAR BUENO;-1.745.545.687;-5.487.002.676;-1.745.557.691;-5.487.027.091;6.98;2005.00;0.00;84.36;3.63;6,5;16,5;99.00;16.34;-1.745.545.687;-5.487.002.676
8;1;804;12/06/2023 08:17;109;1044;E;5.2;8;-1;*NAO_DEFINIDO*;20;ANDERSON ITAMAR BUENO;-1.745.538.973;-5.486.990.469;-1.745.545.687;-5.487.002.676;6.92;1968.00;0.00;85.32;3.6;6,5;16,5;99.00;16.34;-1.745.538.973;-5.486.990.469
8;1;804;12/06/2023 08:16;109;1044;E;5.2;60;-1;*NAO_DEFINIDO*;20;ANDERSON ITAMAR BUENO;-1.745.488.923;-5.486.892.811;-1.745.538.973;-5.486.990.469;7.11;2080.00;0.00;84.57;3.7;6,8;16,6;99.00;16.44;-1.745.488.923;-5.486.892.811
8;1;804;12/06/2023 08:15;109;1044;E;5.2;20;-1;*NAO_DEFINIDO*;20;ANDERSON ITAMAR BUENO;-1.745.472.443;-5.486.860.258;-1.745.488.923;-5.486.892.811;7.01;2049.00;0.00;84.41;3.65;6,8;16,6;99.00;16.44;-1.745.472.443;-5.486.860.258
8;1;804;12/06/2023 08:15;109;1044;E;5.2;13;-1;*NAO_DEFINIDO*;20;ANDERSON ITAMAR BUENO;-1.745.461.863;-5.486.839.912;-1.745.472.443;-5.486.860.258;7.01;2022.00;0.00;84.53;3.65;6,8;16,6;99.00;16.44;-1.745.461.863;-5.486.839.912
8;1;804;12/06/2023 08:15;109;1044;E;5.2;17;-1;*NAO_DEFINIDO*;20;ANDERSON ITAMAR BUENO;-1.745.447.622;-5.486.812.243;-1.745.461.863;-5.486.839.912;7.10;2021.00;0.00;84.44;3.69;6,8;16,6;99.00;16.44;-1.745.447.622;-5.486.812.243
8;1;804;12/06/2023 08:15;109;1044;E;5.2;11;-1;*NAO_DEFINIDO*;20;ANDERSON ITAMAR BUENO;-1.745.438.466;-5.486.794.339;-1.745.447.622;-5.486.812.243;7.02;2018.00;0.00;84.78;3.65;6,8;16,6;99.00;16.44;-1.745.438.466;-5.486.794.339
8;1;804;12/06/2023 08:14;109;1044;E;5.2;18;-1;*NAO_DEFINIDO*;20;ANDERSON ITAMAR BUENO;-1.745.424.428;-5.486.766.669;-1.745.438.466;-5.486.794.339;6.69;1978.00;0.00;84.23;3.48;6,8;16,6;99.00;16.44;-1.745.424.428;-5.486.766.669
8;1;804;12/06/2023 08:14;109;1044;E;5.2;5;-1;*NAO_DEFINIDO*;20;ANDERSON ITAMAR BUENO;-1.745.420.562;-5.486.758.531;-1.745.424.428;-5.486.766.669;6.51;1766.00;0.00;84.53;3.39;6,8;16,6;99.00;16.44;-1.745.420.562;-5.486.758.531
8;1;804;12/06/2023 08:14;109;1044;E;5.2;13;-1;*NAO_DEFINIDO*;20;ANDERSON ITAMAR BUENO;-1.745.409.779;-5.486.737.371;-1.745.420.562;-5.486.758.531;7.09;2048.00;0.00;84.76;3.69;6,8;16,6;99.00;16.44;-1.745.409.779;-5.486.737.371
8;1;804;12/06/2023 08:13;109;1044;E;5.2;35;-1;*NAO_DEFINIDO*;20;ANDERSON ITAMAR BUENO;-1.745.380.278;-5.486.680.404;-1.745.409.779;-5.486.737.371;7.17;2041.00;0.00;84.26;3.73;6,8;16,6;99.00;16.44;-1.745.380.278;-5.486.680.404
8;1;804;12/06/2023 08:13;109;1044;E;5.2;13;-1;*NAO_DEFINIDO*;20;ANDERSON ITAMAR BUENO;-1.745.369.292;-5.486.659.245;-1.745.380.278;-5.486.680.404;7.15;2040.00;0.00;84.38;3.72;6,8;16,6;99.00;16.44;-1.745.369.292;-5.486.659.245
8;1;804;12/06/2023 08:13;109;1044;E;5.2;7;-1;*NAO_DEFINIDO*;20;ANDERSON ITAMAR BUENO;-1.745.363.391;-5.486.647.037;-1.745.369.292;-5.486.659.245;7.33;2016.00;0.00;83.79;3.81;6,8;16,6;99.00;16.44;-1.745.363.391;-5.486.647.037
8;1;804;12/06/2023 08:12;109;1044;E;5.2;60;-1;*NAO_DEFINIDO*;20;ANDERSON ITAMAR BUENO;-1.745.313.342;-5.486.549.379;-1.745.363.391;-5.486.647.037;7.07;2098.00;0.00;84.63;3.68;6,8;16,6;99.00;16.44;-1.745.313.342;-5.486.549.379
8;1;804;12/06/2023 08:11;109;1044;E;5.2;41;-1;*NAO_DEFINIDO*;20;ANDERSON ITAMAR BUENO;-1.745.276.923;-5.486.478.577;-1.745.313.342;-5.486.549.379;7.52;2094.00;0.00;83.93;3.91;6,8;16,6;99.00;16.44;-1.745.276.923;-5.486.478.577
8;1;804;12/06/2023 08:11;109;1044;E;5.2;7;-1;*NAO_DEFINIDO*;20;ANDERSON ITAMAR BUENO;-1.745.270.616;-548.646.637;-1.745.276.923;-5.486.478.577;7.65;2040.00;0.00;82.45;3.98;6,8;16,6;99.00;16.44;-1.745.270.616;-548.646.637
8;1;804;12/06/2023 08:11;109;1044;E;5.2;6;-1;*NAO_DEFINIDO*;20;ANDERSON ITAMAR BUENO;-1.745.265.326;-548.645.579;-1.745.270.616;-548.646.637;7.48;2019.00;0.00;84.08;3.89;6,8;16,6;99.00;16.44;-1.745.265.326;-548.645.579
8;1;804;12/06/2023 08:11;109;1044;E;5.2;8;-1;*NAO_DEFINIDO*;20;ANDERSON ITAMAR BUENO;-1.745.258.409;-5.486.441.955;-1.745.265.326;-548.645.579;7.49;2014.00;0.00;84.00;3.89;6,8;16,6;99.00;16.44;-1.745.258.409;-5.486.441.955
8;1;804;12/06/2023 08:11;109;1044;E;5.2;20;-1;*NAO_DEFINIDO*;20;ANDERSON ITAMAR BUENO;-1.745.242.336;-5.486.410.216;-1.745.258.409;-5.486.441.955;6.90;2013.00;0.00;85.13;3.59;6,8;16,6;99.00;16.44;-1.745.242.336;-5.486.410.216
8;1;804;12/06/2023 08:11;109;1044;E;5.2;12;-1;*NAO_DEFINIDO*;20;ANDERSON ITAMAR BUENO;-174.523.196;-5.486.389.871;-1.745.242.336;-5.486.410.216;7.26;2005.00;0.00;84.62;3.78;6,8;16,6;99.00;16.44;-174.523.196;-5.486.389.871
8;1;804;12/06/2023 08:10;109;1044;E;5.2;7;-1;*NAO_DEFINIDO*;20;ANDERSON ITAMAR BUENO;-174.522.606;-5.486.377.664;-174.523.196;-5.486.389.871;7.23;2001.00;0.00;84.85;3.76;6,8;16,6;99.00;16.44;-174.522.606;-5.486.377.664
8;1;804;12/06/2023 08:10;109;1044;E;5.2;7;-1;*NAO_DEFINIDO*;20;ANDERSON ITAMAR BUENO;-1.745.219.956;-5.486.365.456;-174.522.606;-5.486.377.664;7.43;1988.00;0.00;83.81;3.86;6,8;16,6;99.00;16.44;-1.745.219.956;-5.486.365.456
8;1;804;12/06/2023 08:10;109;1044;E;5.2;5;-1;*NAO_DEFINIDO*;20;ANDERSON ITAMAR BUENO;-1.745.215.683;-5.486.357.318;-1.745.219.956;-5.486.365.456;7.40;1949.00;0.00;83.88;3.85;6,8;16,6;99.00;16.44;-1.745.215.683;-5.486.357.318
8;1;804;12/06/2023 08:09;109;1044;E;5.2;60;-1;*NAO_DEFINIDO*;20;ANDERSON ITAMAR BUENO;-1.745.164.006;-5.486.257.218;-1.745.215.683;-5.486.357.318;7.28;2088.00;0.00;84.40;3.79;6,8;16,6;99.00;16.44;-1.745.164.006;-5.486.257.218
8;1;804;12/06/2023 08:09;109;1044;E;5.2;5;-1;*NAO_DEFINIDO*;20;ANDERSON ITAMAR BUENO;-1.745.159.937;-5.486.248.266;-1.745.164.006;-5.486.257.218;7.23;1964.00;0.00;84.27;3.76;6,8;16,6;99.00;16.44;-1.745.159.937;-5.486.248.266
8;1;804;12/06/2023 08:09;109;1044;E;5.2;8;-1;*NAO_DEFINIDO*;20;ANDERSON ITAMAR BUENO;-1.745.153.426;-5.486.236.059;-1.745.159.937;-5.486.248.266;6.81;1955.00;0.00;84.97;3.54;6,8;16,6;99.00;16.44;-1.745.153.426;-5.486.236.059
8;1;804;12/06/2023 08:08;109;1044;E;5.2;60;-1;*NAO_DEFINIDO*;20;ANDERSON ITAMAR BUENO;-1.745.101.342;-5.486.133.518;-1.745.153.426;-5.486.236.059;7.44;2105.00;0.00;83.90;3.87;6,8;16,6;99.00;16.44;-1.745.101.342;-5.486.133.518
8;1;804;12/06/2023 08:07;109;1044;E;5.2;54;-1;*NAO_DEFINIDO*;20;ANDERSON ITAMAR BUENO;-1.745.053.327;-5.486.039.929;-1.745.101.342;-5.486.133.518;7.56;2088.00;0.00;83.65;3.93;6,8;16,6;99.00;16.44;-1.745.053.327;-5.486.039.929
8;1;804;12/06/2023 08:07;109;1044;E;5.2;8;-1;*NAO_DEFINIDO*;20;ANDERSON ITAMAR BUENO;-1.745.046.206;-5.486.026.094;-1.745.053.327;-5.486.039.929;7.52;2079.00;0.00;83.53;3.91;6,8;16,6;99.00;16.44;-1.745.046.206;-5.486.026.094
