Mes/Ano;Data;Hora;Estado;Tempo (h)
dez/20;22/12/2020;05:00;DESLOCAMENTO;0,1
dez/20;22/12/2020;05:00;PARADA;0,5
dez/20;22/12/2020;05:00;TRABALHANDO;0,9
dez/20;22/12/2020;06:00;DESLOCAMENTO;0,1
dez/20;22/12/2020;06:00;PARADA;0,3
dez/20;22/12/2020;06:00;TRABALHANDO;1,5
dez/20;22/12/2020;07:00;DESLOC P/ REAB;0,2
dez/20;22/12/2020;07:00;DESLOCAMENTO;0,2
dez/20;22/12/2020;07:00;MANOBRA;0,1
dez/20;22/12/2020;07:00;PARADA;0,2
dez/20;22/12/2020;07:00;TRABALHANDO;1,3
dez/20;22/12/2020;08:00;DESLOC P/ REAB;0,2
dez/20;22/12/2020;08:00;DESLOCAMENTO;0,2
dez/20;22/12/2020;08:00;MANOBRA;0,1
dez/20;22/12/2020;08:00;PARADA;0,7
dez/20;22/12/2020;08:00;TRABALHANDO;1
dez/20;22/12/2020;09:00;DESLOCAMENTO;0,1
dez/20;22/12/2020;09:00;MANOBRA;0,1
dez/20;22/12/2020;09:00;PARADA;0,2
dez/20;22/12/2020;09:00;TRABALHANDO;1,5
dez/20;22/12/2020;10:00;DESLOC P/ REAB;0,1
dez/20;22/12/2020;10:00;DESLOCAMENTO;0,3
dez/20;22/12/2020;10:00;MANOBRA;0,2
dez/20;22/12/2020;10:00;PARADA;0,9
dez/20;22/12/2020;10:00;TRABALHANDO;0,7
dez/20;22/12/2020;11:00;DESLOC P/ REAB;0,1
dez/20;22/12/2020;11:00;PARADA;1,2
dez/20;22/12/2020;12:00;DESLOC P/ REAB;0,2
dez/20;22/12/2020;12:00;DESLOCAMENTO;0,2
dez/20;22/12/2020;12:00;PARADA;1,2
dez/20;22/12/2020;12:00;TRABALHANDO;0,4
dez/20;22/12/2020;13:00;DESLOCAMENTO;0,1
dez/20;22/12/2020;13:00;MANOBRA;0,1
dez/20;22/12/2020;13:00;PARADA;0,4
dez/20;22/12/2020;13:00;TRABALHANDO;1,2
dez/20;22/12/2020;14:00;DESLOC P/ REAB;0,6
dez/20;22/12/2020;14:00;DESLOCAMENTO;0,1
dez/20;22/12/2020;14:00;PARADA;0,7
dez/20;22/12/2020;14:00;TRABALHANDO;0,6
dez/20;22/12/2020;15:00;DESLOC P/ REAB;0,2
dez/20;22/12/2020;15:00;DESLOCAMENTO;0,3
dez/20;22/12/2020;15:00;MANOBRA;0,1
dez/20;22/12/2020;15:00;PARADA;1
dez/20;22/12/2020;15:00;TRABALHANDO;1
dez/20;22/12/2020;16:00;DESLOC P/ REAB;0,1
dez/20;22/12/2020;16:00;DESLOCAMENTO;0,2
dez/20;22/12/2020;16:00;MANOBRA;0,1
dez/20;22/12/2020;16:00;PARADA;0,2
dez/20;22/12/2020;16:00;TRABALHANDO;1
dez/20;22/12/2020;17:00;DESLOC P/ REAB;0,6
dez/20;22/12/2020;17:00;MANOBRA;0,1
dez/20;22/12/2020;17:00;PARADA;0,4
dez/20;22/12/2020;17:00;TRABALHANDO;0,9
dez/20;22/12/2020;18:00;DESLOCAMENTO;0,7
dez/20;22/12/2020;18:00;MANOBRA;0,1
dez/20;22/12/2020;18:00;PARADA;0,1
dez/20;22/12/2020;18:00;TRABALHANDO;0,8
dez/20;23/12/2020;03:00;DESLOC P/ REAB;0,1
dez/20;23/12/2020;03:00;DESLOCAMENTO;0,1
dez/20;23/12/2020;03:00;PARADA;0,5
dez/20;23/12/2020;04:00;PARADA;1,8
dez/20;23/12/2020;05:00;DESLOCAMENTO;0,1
dez/20;23/12/2020;05:00;PARADA;1,8
dez/20;23/12/2020;06:00;DESLOCAMENTO;0,4
dez/20;23/12/2020;06:00;PARADA;1,8
dez/20;23/12/2020;07:00;PARADA;1,9
dez/20;23/12/2020;08:00;PARADA;2,2
dez/20;23/12/2020;09:00;PARADA;1,9
dez/20;23/12/2020;10:00;DESLOCAMENTO;0,1
dez/20;23/12/2020;10:00;PARADA;1,4
dez/20;23/12/2020;11:00;PARADA;1
dez/20;23/12/2020;12:00;PARADA;1
dez/20;23/12/2020;13:00;DESLOC P/ REAB;0,2
dez/20;23/12/2020;13:00;PARADA;1,5
dez/20;23/12/2020;14:00;DESLOC P/ REAB;0,1
dez/20;23/12/2020;14:00;DESLOCAMENTO;0,2
dez/20;23/12/2020;14:00;PARADA;0,6
dez/20;23/12/2020;14:00;TRABALHANDO;0,6
dez/20;23/12/2020;15:00;DESLOC P/ REAB;0,2
dez/20;23/12/2020;15:00;DESLOCAMENTO;0,3
dez/20;23/12/2020;15:00;MANOBRA;0,1
dez/20;23/12/2020;15:00;PARADA;0,3
dez/20;23/12/2020;15:00;TRABALHANDO;1,1
dez/20;23/12/2020;16:00;DESLOC P/ REAB;0,2
dez/20;23/12/2020;16:00;DESLOCAMENTO;0,2
dez/20;23/12/2020;16:00;MANOBRA;0,2
dez/20;23/12/2020;16:00;PARADA;0,2
dez/20;23/12/2020;16:00;TRABALHANDO;1,2
dez/20;23/12/2020;17:00;DESLOC P/ REAB;0,3
dez/20;23/12/2020;17:00;DESLOCAMENTO;0,1
dez/20;23/12/2020;17:00;MANOBRA;0,1
dez/20;23/12/2020;17:00;PARADA;0,4
dez/20;23/12/2020;17:00;TRABALHANDO;1,1
dez/20;23/12/2020;18:00;DESLOC P/ REAB;0,1
dez/20;23/12/2020;18:00;DESLOCAMENTO;0,1
dez/20;23/12/2020;18:00;MANOBRA;0,1
dez/20;23/12/2020;18:00;TRABALHANDO;1,7
dez/20;23/12/2020;19:00;DESLOC P/ REAB;0,2
dez/20;23/12/2020;19:00;DESLOCAMENTO;0,3
dez/20;23/12/2020;19:00;PARADA;0,2
dez/20;23/12/2020;19:00;TRABALHANDO;0,6
dez/20;23/12/2020;20:00;DESLOCAMENTO;0,3
dez/20;23/12/2020;20:00;PARADA;0,1
dez/20;23/12/2020;20:00;TRABALHANDO;0,4
dez/20;26/12/2020;13:00;DESLOCAMENTO;0,2
dez/20;26/12/2020;13:00;PARADA;0,1
dez/20;26/12/2020;14:00;DESLOC P/ REAB;0,1
dez/20;26/12/2020;14:00;DESLOCAMENTO;0,5
dez/20;26/12/2020;14:00;PARADA;1,5
dez/20;26/12/2020;15:00;DESLOC P/ REAB;0,1
dez/20;26/12/2020;15:00;DESLOCAMENTO;0,1
dez/20;26/12/2020;15:00;PARADA;0,1
dez/20;26/12/2020;15:00;TRABALHANDO;0,3
dez/20;26/12/2020;16:00;DESLOC P/ REAB;0,1
dez/20;26/12/2020;16:00;DESLOCAMENTO;0,4
dez/20;26/12/2020;16:00;PARADA;0,1
dez/20;26/12/2020;16:00;TRABALHANDO;0,4
dez/20;26/12/2020;17:00;DESLOC P/ REAB;0,1
dez/20;26/12/2020;17:00;TRABALHANDO;0,9
dez/20;26/12/2020;18:00;DESLOC P/ REAB;0,1
dez/20;26/12/2020;18:00;DESLOCAMENTO;0,1
dez/20;26/12/2020;18:00;PARADA;0,5
dez/20;26/12/2020;18:00;TRABALHANDO;0,3
dez/20;26/12/2020;19:00;PARADA;0,1
dez/20;26/12/2020;19:00;TRABALHANDO;0,8
dez/20;26/12/2020;20:00;DESLOCAMENTO;0,2
dez/20;26/12/2020;20:00;PARADA;0,1
dez/20;26/12/2020;20:00;TRABALHANDO;0,1
dez/20;28/12/2020;04:00;DESLOC P/ REAB;0,1
dez/20;28/12/2020;04:00;DESLOCAMENTO;0,2
dez/20;28/12/2020;04:00;PARADA;0,6
dez/20;28/12/2020;05:00;DESLOCAMENTO;0,2
dez/20;28/12/2020;05:00;PARADA;0,7
dez/20;28/12/2020;06:00;PARADA;0,4
dez/20;28/12/2020;07:00;PARADA;1
dez/20;28/12/2020;08:00;PARADA;1
dez/20;28/12/2020;09:00;PARADA;2
dez/20;28/12/2020;10:00;PARADA;1,4
dez/20;28/12/2020;11:00;PARADA;1
dez/20;28/12/2020;12:00;PARADA;1
dez/20;28/12/2020;13:00;DESLOC P/ REAB;0,2
dez/20;28/12/2020;13:00;DESLOCAMENTO;0,2
dez/20;28/12/2020;13:00;PARADA;1,5
dez/20;28/12/2020;14:00;DESLOCAMENTO;0,2
dez/20;28/12/2020;14:00;MANOBRA;0,1
dez/20;28/12/2020;14:00;PARADA;0,2
dez/20;28/12/2020;14:00;TRABALHANDO;1,3
dez/20;28/12/2020;15:00;DESLOC P/ REAB;0,3
dez/20;28/12/2020;15:00;DESLOCAMENTO;0,2
dez/20;28/12/2020;15:00;MANOBRA;0,1
dez/20;28/12/2020;15:00;PARADA;0,5
dez/20;28/12/2020;15:00;TRABALHANDO;0,9
dez/20;28/12/2020;16:00;DESLOC P/ REAB;0,2
dez/20;28/12/2020;16:00;DESLOCAMENTO;0,2
dez/20;28/12/2020;16:00;MANOBRA;0,1
dez/20;28/12/2020;16:00;PARADA;0,6
dez/20;28/12/2020;16:00;TRABALHANDO;1,3
dez/20;28/12/2020;17:00;DESLOCAMENTO;0,1
dez/20;28/12/2020;17:00;PARADA;1,2
dez/20;28/12/2020;17:00;TRABALHANDO;0,4
dez/20;28/12/2020;18:00;DESLOCAMENTO;0,5
dez/20;28/12/2020;18:00;PARADA;0,6
dez/20;28/12/2020;18:00;TRABALHANDO;0,1
dez/20;29/12/2020;04:00;DESLOCAMENTO;0,6
dez/20;29/12/2020;04:00;PARADA;0,2
dez/20;29/12/2020;04:00;TRABALHANDO;1
dez/20;29/12/2020;05:00;DESLOC P/ REAB;0,2
dez/20;29/12/2020;05:00;DESLOCAMENTO;0,1
dez/20;29/12/2020;05:00;MANOBRA;0,1
dez/20;29/12/2020;05:00;PARADA;0,4
dez/20;29/12/2020;05:00;TRABALHANDO;1,2
dez/20;29/12/2020;06:00;DESLOC P/ REAB;0,2
dez/20;29/12/2020;06:00;DESLOCAMENTO;0,1
dez/20;29/12/2020;06:00;MANOBRA;0,1
dez/20;29/12/2020;06:00;PARADA;0,5
dez/20;29/12/2020;06:00;TRABALHANDO;1,3
dez/20;29/12/2020;07:00;DESLOCAMENTO;0,2
dez/20;29/12/2020;07:00;MANOBRA;0,1
dez/20;29/12/2020;07:00;PARADA;0,2
dez/20;29/12/2020;07:00;TRABALHANDO;1,5
dez/20;29/12/2020;08:00;DESLOCAMENTO;0,4
dez/20;29/12/2020;08:00;PARADA;2,4
dez/20;29/12/2020;09:00;PARADA;1,5
dez/20;29/12/2020;10:00;DESLOCAMENTO;0,3
dez/20;29/12/2020;10:00;PARADA;0,6
dez/20;29/12/2020;14:00;DESLOC P/ REAB;0,1
dez/20;29/12/2020;14:00;PARADA;0,8
dez/20;29/12/2020;15:00;PARADA;0,5
dez/20;29/12/2020;16:00;DESLOCAMENTO;0,1
dez/20;29/12/2020;16:00;PARADA;0,1
dez/20;29/12/2020;16:00;TRABALHANDO;0,7
dez/20;29/12/2020;17:00;DESLOC P/ REAB;0,1
dez/20;29/12/2020;17:00;DESLOCAMENTO;0,2
dez/20;29/12/2020;17:00;PARADA;0,1
dez/20;29/12/2020;17:00;TRABALHANDO;0,6
dez/20;29/12/2020;18:00;DESLOCAMENTO;0,1
dez/20;29/12/2020;18:00;PARADA;0,5
dez/20;29/12/2020;18:00;TRABALHANDO;0,4
dez/20;29/12/2020;19:00;DESLOCAMENTO;0,1
dez/20;30/12/2020;03:00;DESLOC P/ REAB;0,1
dez/20;30/12/2020;03:00;DESLOCAMENTO;0,3
dez/20;30/12/2020;03:00;PARADA;0,5
dez/20;30/12/2020;03:00;TRABALHANDO;0,8
dez/20;30/12/2020;04:00;DESLOCAMENTO;0,1
dez/20;30/12/2020;04:00;MANOBRA;0,1
dez/20;30/12/2020;04:00;PARADA;0,1
dez/20;30/12/2020;04:00;TRABALHANDO;1,7
dez/20;30/12/2020;05:00;DESLOC P/ REAB;0,2
dez/20;30/12/2020;05:00;DESLOCAMENTO;0,2
dez/20;30/12/2020;05:00;PARADA;0,4
dez/20;30/12/2020;05:00;TRABALHANDO;1,1
dez/20;30/12/2020;06:00;DESLOC P/ REAB;0,2
dez/20;30/12/2020;06:00;DESLOCAMENTO;0,2
dez/20;30/12/2020;06:00;MANOBRA;0,1
dez/20;30/12/2020;06:00;PARADA;0,2
dez/20;30/12/2020;06:00;TRABALHANDO;1,3
dez/20;30/12/2020;07:00;DESLOC P/ REAB;0,1
dez/20;30/12/2020;07:00;DESLOCAMENTO;0,1
dez/20;30/12/2020;07:00;MANOBRA;0,1
dez/20;30/12/2020;07:00;PARADA;0,3
dez/20;30/12/2020;07:00;TRABALHANDO;1,5
dez/20;30/12/2020;08:00;DESLOC P/ REAB;0,2
dez/20;30/12/2020;08:00;DESLOCAMENTO;0,2
dez/20;30/12/2020;08:00;PARADA;0,5
dez/20;30/12/2020;08:00;TRABALHANDO;0,2
dez/20;30/12/2020;09:00;DESLOCAMENTO;0,1
dez/20;30/12/2020;09:00;TRABALHANDO;0,1
dez/20;30/12/2020;10:00;DESLOCAMENTO;0,3
dez/20;30/12/2020;10:00;MANOBRA;0,1
dez/20;30/12/2020;10:00;TRABALHANDO;0,6
dez/20;30/12/2020;11:00;DESLOCAMENTO;0,1
dez/20;30/12/2020;15:00;DESLOCAMENTO;0,4
dez/20;30/12/2020;15:00;PARADA;1,4
dez/20;30/12/2020;15:00;TRABALHANDO;0,1
dez/20;30/12/2020;16:00;DESLOC P/ REAB;0,1
dez/20;30/12/2020;16:00;DESLOCAMENTO;0,5
dez/20;30/12/2020;16:00;PARADA;1
dez/20;30/12/2020;16:00;TRABALHANDO;0,4
dez/20;30/12/2020;17:00;DESLOC P/ REAB;0,2
dez/20;30/12/2020;17:00;MANOBRA;0,1
dez/20;30/12/2020;17:00;PARADA;0,4
dez/20;30/12/2020;17:00;TRABALHANDO;1,2
dez/20;30/12/2020;18:00;DESLOC P/ REAB;0,2
dez/20;30/12/2020;18:00;DESLOCAMENTO;0,1
dez/20;30/12/2020;18:00;MANOBRA;0,1
dez/20;30/12/2020;18:00;PARADA;0,3
dez/20;30/12/2020;18:00;TRABALHANDO;1,3
dez/20;30/12/2020;19:00;DESLOCAMENTO;0,5
dez/20;30/12/2020;19:00;MANOBRA;0,1
dez/20;30/12/2020;19:00;PARADA;0,1
dez/20;30/12/2020;19:00;TRABALHANDO;0,5
dez/20;31/12/2020;03:00;DESLOC P/ REAB;0,3
dez/20;31/12/2020;03:00;DESLOCAMENTO;0,3
dez/20;31/12/2020;03:00;MANOBRA;0,1
dez/20;31/12/2020;03:00;PARADA;0,3
dez/20;31/12/2020;03:00;TRABALHANDO;0,7
dez/20;31/12/2020;04:00;DESLOC P/ REAB;0,5
dez/20;31/12/2020;04:00;DESLOCAMENTO;0,1
dez/20;31/12/2020;04:00;MANOBRA;0,1
dez/20;31/12/2020;04:00;PARADA;0,3
dez/20;31/12/2020;04:00;TRABALHANDO;1
dez/20;31/12/2020;05:00;DESLOC P/ REAB;0,1
dez/20;31/12/2020;05:00;DESLOCAMENTO;0,1
dez/20;31/12/2020;05:00;MANOBRA;0,1
dez/20;31/12/2020;05:00;PARADA;0,2
dez/20;31/12/2020;05:00;TRABALHANDO;1,5
dez/20;31/12/2020;06:00;DESLOCAMENTO;0,4
dez/20;31/12/2020;06:00;PARADA;2,3
dez/20;31/12/2020;06:00;TRABALHANDO;0,1
dez/20;31/12/2020;07:00;DESLOCAMENTO;0,1
dez/20;31/12/2020;07:00;PARADA;0,5
dez/21;01/12/2021;04:00;DESLOCAMENTO;0,8
dez/21;01/12/2021;04:00;PARADA;2,2
dez/21;01/12/2021;05:00;DESLOCAMENTO;1,8
dez/21;01/12/2021;05:00;MANOBRA;0,2
dez/21;01/12/2021;05:00;PARADA;0,4
dez/21;01/12/2021;05:00;TRABALHANDO;1,2
dez/21;01/12/2021;06:00;DESLOC P/ REAB;0,2
dez/21;01/12/2021;06:00;DESLOCAMENTO;1,1
dez/21;01/12/2021;06:00;MANOBRA;0,3
dez/21;01/12/2021;06:00;PARADA;1
dez/21;01/12/2021;06:00;TRABALHANDO;1,6
dez/21;01/12/2021;07:00;DESLOCAMENTO;0,7
dez/21;01/12/2021;07:00;MANOBRA;0,1
dez/21;01/12/2021;07:00;PARADA;2,7
dez/21;01/12/2021;07:00;TRABALHANDO;0,9
dez/21;01/12/2021;08:00;DESLOCAMENTO;0,8
dez/21;01/12/2021;08:00;MANOBRA;0,2
dez/21;01/12/2021;08:00;PARADA;1
dez/21;01/12/2021;08:00;TRABALHANDO;1,2
dez/21;01/12/2021;09:00;DESLOC P/ REAB;0,3
dez/21;01/12/2021;09:00;DESLOCAMENTO;0,8
dez/21;01/12/2021;09:00;MANOBRA;0,1
dez/21;01/12/2021;09:00;PARADA;1,2
dez/21;01/12/2021;09:00;TRABALHANDO;0,9
dez/21;01/12/2021;10:00;DESLOCAMENTO;0,6
dez/21;01/12/2021;10:00;MANOBRA;0,4
dez/21;01/12/2021;10:00;PARADA;0,4
dez/21;01/12/2021;10:00;TRABALHANDO;1,6
dez/21;01/12/2021;11:00;DESLOCAMENTO;1,2
dez/21;01/12/2021;11:00;MANOBRA;0,2
dez/21;01/12/2021;11:00;PARADA;0,1
dez/21;01/12/2021;11:00;TRABALHANDO;0,3
dez/21;02/12/2021;05:00;DESLOCAMENTO;0,6
dez/21;02/12/2021;05:00;PARADA;1,6
dez/21;02/12/2021;05:00;TRABALHANDO;0,3
dez/21;02/12/2021;06:00;DESLOC P/ REAB;0,5
dez/21;02/12/2021;06:00;DESLOCAMENTO;0,3
dez/21;02/12/2021;06:00;MANOBRA;0,1
dez/21;02/12/2021;06:00;PARADA;1,2
dez/21;02/12/2021;06:00;TRABALHANDO;0,7
dez/21;02/12/2021;07:00;DESLOC P/ REAB;0,3
dez/21;02/12/2021;07:00;DESLOCAMENTO;0,4
dez/21;02/12/2021;07:00;MANOBRA;0,2
dez/21;02/12/2021;07:00;PARADA;1,7
dez/21;02/12/2021;07:00;TRABALHANDO;1,5
dez/21;02/12/2021;08:00;DESLOC P/ REAB;0,1
dez/21;02/12/2021;08:00;DESLOCAMENTO;0,9
dez/21;02/12/2021;08:00;PARADA;2,6
dez/21;02/12/2021;08:00;TRABALHANDO;0,1
dez/21;02/12/2021;09:00;DESLOCAMENTO;0,9
dez/21;02/12/2021;09:00;PARADA;2,2
dez/21;02/12/2021;10:00;DESLOCAMENTO;0,8
dez/21;02/12/2021;10:00;PARADA;0,3
dez/21;02/12/2021;14:00;DESLOCAMENTO;0,6
dez/21;02/12/2021;14:00;PARADA;0,3
dez/21;02/12/2021;15:00;DESLOCAMENTO;0,2
dez/21;02/12/2021;15:00;PARADA;0,7
dez/21;03/12/2021;05:00;DESLOC P/ REAB;0,2
dez/21;03/12/2021;05:00;DESLOCAMENTO;0,2
dez/21;03/12/2021;05:00;PARADA;1,4
dez/21;03/12/2021;06:00;DESLOC P/ REAB;0,1
dez/21;03/12/2021;06:00;DESLOCAMENTO;0,7
dez/21;03/12/2021;06:00;MANOBRA;0,1
dez/21;03/12/2021;06:00;PARADA;2,3
dez/21;03/12/2021;06:00;TRABALHANDO;0,8
dez/21;03/12/2021;07:00;DESLOCAMENTO;1,1
dez/21;03/12/2021;07:00;MANOBRA;0,1
dez/21;03/12/2021;07:00;PARADA;1,3
dez/21;03/12/2021;07:00;TRABALHANDO;1,1
dez/21;03/12/2021;08:00;DESLOC P/ REAB;0,3
dez/21;03/12/2021;08:00;DESLOCAMENTO;0,4
dez/21;03/12/2021;08:00;MANOBRA;0,1
dez/21;03/12/2021;08:00;PARADA;1,7
dez/21;03/12/2021;08:00;TRABALHANDO;1,1
dez/21;03/12/2021;09:00;DESLOC P/ REAB;0,1
dez/21;03/12/2021;09:00;DESLOCAMENTO;1,2
dez/21;03/12/2021;09:00;PARADA;1,8
dez/21;03/12/2021;10:00;DESLOCAMENTO;0,5
dez/21;03/12/2021;10:00;PARADA;0,1
dez/21;03/12/2021;11:00;PARADA;0,5
dez/21;03/12/2021;12:00;PARADA;0,1
dez/21;03/12/2021;13:00;DESLOCAMENTO;1,1
dez/21;03/12/2021;13:00;MANOBRA;0,1
dez/21;03/12/2021;13:00;PARADA;0,9
dez/21;03/12/2021;13:00;TRABALHANDO;0,6
dez/21;03/12/2021;14:00;DESLOC P/ REAB;0,4
dez/21;03/12/2021;14:00;DESLOCAMENTO;0,5
dez/21;03/12/2021;14:00;MANOBRA;0,5
dez/21;03/12/2021;14:00;PARADA;0,8
dez/21;03/12/2021;14:00;TRABALHANDO;1,8
dez/21;03/12/2021;15:00;DESLOC P/ REAB;0,2
dez/21;03/12/2021;15:00;DESLOCAMENTO;0,7
dez/21;03/12/2021;15:00;MANOBRA;0,4
dez/21;03/12/2021;15:00;PARADA;0,4
dez/21;03/12/2021;15:00;TRABALHANDO;2,1
dez/21;03/12/2021;16:00;DESLOC P/ REAB;0,5
dez/21;03/12/2021;16:00;DESLOCAMENTO;0,6
dez/21;03/12/2021;16:00;MANOBRA;0,3
dez/21;03/12/2021;16:00;PARADA;0,9
dez/21;03/12/2021;16:00;TRABALHANDO;1,7
dez/21;03/12/2021;17:00;DESLOC P/ REAB;0,3
dez/21;03/12/2021;17:00;DESLOCAMENTO;0,4
dez/21;03/12/2021;17:00;MANOBRA;0,3
dez/21;03/12/2021;17:00;PARADA;0,5
dez/21;03/12/2021;17:00;TRABALHANDO;1,5
dez/21;03/12/2021;18:00;DESLOCAMENTO;0,6
dez/21;04/12/2021;07:00;DESLOCAMENTO;0,3
dez/21;04/12/2021;07:00;PARADA;1,1
dez/21;04/12/2021;08:00;DESLOCAMENTO;0,7
dez/21;04/12/2021;08:00;PARADA;1
dez/21;04/12/2021;08:00;TRABALHANDO;0,2
dez/21;04/12/2021;09:00;DESLOC P/ REAB;0,3
dez/21;04/12/2021;09:00;DESLOCAMENTO;0,4
dez/21;04/12/2021;09:00;MANOBRA;0,1
dez/21;04/12/2021;09:00;PARADA;2
dez/21;04/12/2021;09:00;TRABALHANDO;0,2
dez/21;04/12/2021;10:00;DESLOCAMENTO;0,2
dez/21;04/12/2021;10:00;PARADA;0,6
dez/21;07/12/2021;00:00;PARADA;1
dez/21;07/12/2021;01:00;PARADA;1
dez/21;07/12/2021;02:00;PARADA;1
dez/21;07/12/2021;03:00;PARADA;1
dez/21;07/12/2021;04:00;PARADA;1
dez/21;07/12/2021;05:00;DESLOCAMENTO;1
dez/21;07/12/2021;05:00;PARADA;2,1
dez/21;07/12/2021;06:00;DESLOC P/ REAB;0,8
dez/21;07/12/2021;06:00;MANOBRA;0,1
dez/21;07/12/2021;06:00;PARADA;1,6
dez/21;07/12/2021;06:00;TRABALHANDO;1,3
dez/21;07/12/2021;07:00;DESLOC P/ REAB;0,4
dez/21;07/12/2021;07:00;MANOBRA;0,1
dez/21;07/12/2021;07:00;PARADA;2
dez/21;07/12/2021;07:00;TRABALHANDO;1,8
dez/21;07/12/2021;08:00;DESLOC P/ REAB;0,4
dez/21;07/12/2021;08:00;MANOBRA;0,2
dez/21;07/12/2021;08:00;PARADA;1,4
dez/21;07/12/2021;08:00;TRABALHANDO;2
dez/21;07/12/2021;09:00;DESLOC P/ REAB;0,1
dez/21;07/12/2021;09:00;DESLOCAMENTO;1,1
dez/21;07/12/2021;09:00;MANOBRA;0,1
dez/21;07/12/2021;09:00;PARADA;1,1
dez/21;07/12/2021;09:00;TRABALHANDO;1,2
dez/21;07/12/2021;10:00;DESLOCAMENTO;0,3
dez/21;07/12/2021;10:00;PARADA;1,3
dez/21;07/12/2021;11:00;PARADA;1
dez/21;07/12/2021;12:00;PARADA;1
dez/21;07/12/2021;13:00;PARADA;1
dez/21;07/12/2021;14:00;DESLOCAMENTO;0,2
dez/21;07/12/2021;14:00;PARADA;1,3
dez/21;07/12/2021;15:00;DESLOCAMENTO;0,2
dez/21;07/12/2021;15:00;PARADA;1
dez/21;07/12/2021;16:00;DESLOCAMENTO;0,1
dez/21;07/12/2021;16:00;PARADA;0,8
dez/21;08/12/2021;05:00;DESLOCAMENTO;0,5
dez/21;08/12/2021;05:00;PARADA;1,2
dez/21;08/12/2021;06:00;DESLOCAMENTO;0,3
dez/21;08/12/2021;06:00;MANOBRA;0,1
dez/21;08/12/2021;06:00;PARADA;1,3
dez/21;08/12/2021;06:00;TRABALHANDO;0,4
dez/21;08/12/2021;07:00;DESLOCAMENTO;0,3
dez/21;08/12/2021;07:00;MANOBRA;0,2
dez/21;08/12/2021;07:00;PARADA;2,1
dez/21;08/12/2021;07:00;TRABALHANDO;0,4
dez/21;08/12/2021;08:00;DESLOCAMENTO;0,2
dez/21;08/12/2021;08:00;PARADA;2,7
dez/21;08/12/2021;09:00;DESLOCAMENTO;0,2
dez/21;08/12/2021;09:00;PARADA;1
dez/21;08/12/2021;10:00;DESLOCAMENTO;0,2
dez/21;08/12/2021;10:00;PARADA;1,3
dez/21;08/12/2021;11:00;PARADA;1
dez/21;08/12/2021;12:00;PARADA;1
dez/21;08/12/2021;13:00;DESLOCAMENTO;0,2
dez/21;08/12/2021;13:00;MANOBRA;0,1
dez/21;08/12/2021;13:00;PARADA;0,5
dez/21;08/12/2021;14:00;DESLOCAMENTO;0,3
dez/21;08/12/2021;14:00;MANOBRA;0,2
dez/21;08/12/2021;14:00;PARADA;0,2
dez/21;08/12/2021;14:00;TRABALHANDO;0,3
dez/21;08/12/2021;15:00;PARADA;0,4
dez/21;08/12/2021;16:00;DESLOCAMENTO;0,2
dez/21;08/12/2021;16:00;PARADA;0,8
dez/21;08/12/2021;16:00;TRABALHANDO;0,2
dez/21;08/12/2021;17:00;DESLOC P/ REAB;0,2
dez/21;08/12/2021;17:00;DESLOCAMENTO;0,1
dez/21;08/12/2021;17:00;MANOBRA;0,3
dez/21;08/12/2021;17:00;PARADA;0,4
dez/21;08/12/2021;17:00;TRABALHANDO;2,1
dez/21;08/12/2021;18:00;DESLOC P/ REAB;0,2
dez/21;08/12/2021;18:00;DESLOCAMENTO;0,3
dez/21;08/12/2021;18:00;MANOBRA;0,1
dez/21;08/12/2021;18:00;PARADA;0,3
dez/21;08/12/2021;18:00;TRABALHANDO;2
dez/21;08/12/2021;19:00;DESLOC P/ REAB;0,2
dez/21;08/12/2021;19:00;DESLOCAMENTO;0,8
dez/21;08/12/2021;19:00;MANOBRA;0,1
dez/21;08/12/2021;19:00;PARADA;0,3
dez/21;08/12/2021;19:00;TRABALHANDO;0,3
dez/21;09/12/2021;04:00;DESLOCAMENTO;0,8
dez/21;09/12/2021;04:00;PARADA;1,7
dez/21;09/12/2021;04:00;TRABALHANDO;0,2
dez/21;09/12/2021;05:00;DESLOC P/ REAB;0,4
dez/21;09/12/2021;05:00;DESLOCAMENTO;0,6
dez/21;09/12/2021;05:00;MANOBRA;0,1
dez/21;09/12/2021;05:00;PARADA;0,3
dez/21;09/12/2021;05:00;TRABALHANDO;1,5
dez/21;09/12/2021;06:00;DESLOC P/ REAB;0,5
dez/21;09/12/2021;06:00;DESLOCAMENTO;0,2
dez/21;09/12/2021;06:00;MANOBRA;0,1
dez/21;09/12/2021;06:00;PARADA;1,4
dez/21;09/12/2021;06:00;TRABALHANDO;0,7
dez/21;09/12/2021;07:00;DESLOCAMENTO;0,6
dez/21;09/12/2021;07:00;MANOBRA;0,1
dez/21;09/12/2021;07:00;PARADA;1,1
dez/21;09/12/2021;07:00;TRABALHANDO;0,4
dez/21;09/12/2021;08:00;DESLOCAMENTO;0,3
dez/21;09/12/2021;08:00;PARADA;1,7
dez/21;09/12/2021;09:00;DESLOCAMENTO;0,1
dez/21;09/12/2021;09:00;PARADA;0,6
dez/21;09/12/2021;15:00;DESLOCAMENTO;0,3
dez/21;09/12/2021;15:00;PARADA;1,7
dez/21;09/12/2021;16:00;DESLOCAMENTO;0,6
dez/21;09/12/2021;16:00;PARADA;1,3
dez/21;09/12/2021;17:00;DESLOCAMENTO;0,2
